seller_id,seller_state,orders,gmv,avg_review_score,negative_reviews,reviews,late_orders,canceled_orders,negative_review_rate,late_delivery_rate,cancellation_rate
2aa3443d7bf9d9bb11133f420d75e083,RJ,10,781.12,3.0,4,10,2,0,0.4,0.2,0.0
2aafae69bf4c41fbd94053d9413e87ee,RS,2,123.87,4.5,0,2,0,0,0.0,0.0,0.0
2addf05f476d0637864454e93ba673d5,DF,12,4877.64,5.0,0,12,0,0,0.0,0.0,0.0
2b03ac196f5ed62ac483960fe0fa3b65,SP,7,935.19,4.142857142857143,1,7,1,0,0.14285714285714285,0.14285714285714285,0.0
2b1a40c1daabc6ca280c4b815c101841,MG,23,14634.880000000001,3.6285714285714286,8,35,1,2,0.22857142857142856,0.043478260869565216,0.08695652173913043
2b2fed75b8e5ea3a052fc4c0825da485,MG,3,570.83,5.0,0,4,0,0,0.0,0.0,0.0
2b3b9ce054da76a7428df143a567b156,SP,5,363.28000000000003,3.1666666666666665,2,6,0,0,0.3333333333333333,0.0,0.0
2b3e4a2a3ea8e01938cabda2a3e5cc79,SP,52,24535.1,4.388888888888889,4,54,0,0,0.07407407407407407,0.0,0.0
2b402d5dc42554061f8ea98d1916f148,BA,1,363.78999999999996,5.0,0,1,0,0,0.0,0.0,0.0
2b5ed0c9139dae8883a200dfcb272ece,SP,4,144.75,4.25,0,4,1,0,0.0,0.25,0.0
2ba91c7ad80ff88b23b7db823b43c233,SP,6,840.33,3.8333333333333335,1,6,1,0,0.16666666666666666,0.16666666666666666,0.0
2bd05d410a8fd26dc4184a15f4f2f588,MG,6,1515.27,5.0,0,7,0,0,0.0,0.0,0.0
2bdb95a56a36ebbc6640337ac5eac174,SP,1,107.9,5.0,0,1,0,0,0.0,0.0,0.0
2be17df1c49978426251562096c3cc09,SC,16,2477.55,4.1875,1,16,1,0,0.0625,0.0625,0.0
2bf28e311bba65237358230cabac3f15,PR,7,477.88,3.875,2,8,2,0,0.25,0.2857142857142857,0.0
2bf6a2c1e71bbd29a4ad64e6d3c3629f,RJ,30,51629.49,4.193548387096774,4,31,2,0,0.12903225806451613,0.06666666666666667,0.0
2c00c85d30361cd2ced2969cffbbffa3,MG,1,57.51,5.0,0,1,0,0,0.0,0.0,0.0
2c2c9832d1bb38c5b0034a3b47d313ee,RS,1,68.35,3.0,0,1,0,0,0.0,0.0,0.0
2c3d56f92f360fb89d849b84e8f50eae,SP,8,590.44,3.125,4,8,1,1,0.5,0.125,0.125
2c43fb513632d29b3b58df74816f1b06,MG,3,930.17,3.6666666666666665,1,3,0,0,0.3333333333333333,0.0,0.0
2c4c47cb51acd5ea5db5e0ae0e26542a,SP,12,2917.37,4.6,0,15,0,0,0.0,0.0,0.0
2c538755f1ca9540af144f266e70df6c,MG,1,359.91,5.0,0,1,0,0,0.0,0.0,0.0
2c54051840f19eca309a5423cf22df36,PR,2,52.269999999999996,4.5,0,2,0,0,0.0,0.0,0.0
2c9005d8043aff18b8557ffb7b13cda4,ES,1,129.64000000000001,5.0,0,1,0,0,0.0,0.0,0.0
2c9e548be18521d1c43cde1c582c6de8,SP,126,8603.05,3.9239766081871346,34,171,28,0,0.19883040935672514,0.2222222222222222,0.0
2cb4700db635baa1c0d4f90ed27b6669,PR,2,228.72000000000003,2.0,1,2,0,0,0.5,0.0,0.0
2cb6eb1b7185064167657fa09f541105,MG,6,1382.68,4.571428571428571,1,7,0,0,0.14285714285714285,0.0,0.0
2cb98e27ce1c18abdb42209b34c382a7,SP,1,119.7,4.0,0,1,0,0,0.0,0.0,0.0
2d20f1cd18725c91147da0791d498022,PR,1,119.69,5.0,0,1,0,0,0.0,0.0,0.0
2d22fc3089eb907b29ebff50581fb472,RJ,3,377.39,3.6666666666666665,0,3,0,0,0.0,0.0,0.0
2d2322d842118867781fc737e96d59a1,SP,8,281.37,4.9,0,10,1,0,0.0,0.125,0.0
2d2c62bef4c8ba0dd74e0e228e808539,SP,16,4230.4800000000005,4.125,3,16,2,0,0.1875,0.125,0.0
2d34636518ba88f5349b732fcf8ba2e4,SP,1,168.63,5.0,0,1,0,0,0.0,0.0,0.0
2d378dbb39815785238c0139c7647fb7,SC,2,1454.44,5.0,0,2,0,0,0.0,0.0,0.0
2d42ebcda99fd55f6f4bc2f1ca035d50,GO,10,1203.97,4.0,2,11,0,0,0.18181818181818182,0.0,0.0
2d50d6282f8aa2257819a77bfaa0efe0,SP,44,4151.5199999999995,3.6444444444444444,11,45,4,0,0.24444444444444444,0.09090909090909091,0.0
2d518637f53161b973e01f56ea4bb88e,SP,13,1539.7,4.923076923076923,0,13,0,0,0.0,0.0,0.0
2d8cfba3fcd3170555941605edaa196a,SP,1,55.96,5.0,0,1,0,0,0.0,0.0,0.0
2d9e8987a2ea5cf88dce330249043ff1,SP,2,344.17,4.5,0,2,0,0,0.0,0.0,0.0
2dcf93836ae3ce0d7c93e2f10876467a,SP,9,1622.44,4.166666666666667,1,12,2,0,0.08333333333333333,0.2222222222222222,0.0
2dd1fb6f0e42a2243b8a01e40cd41216,PR,4,942.73,2.6,3,5,0,0,0.6,0.0,0.0
2dee2ce60de9709b1a24083217181a1f,MT,54,9844.56,4.363636363636363,4,55,2,0,0.07272727272727272,0.037037037037037035,0.0
2e0dba2da448400b1c11d7b4b22f32a4,SP,7,407.70000000000005,3.769230769230769,3,13,0,0,0.23076923076923078,0.0,0.0
2e13c71026e1a39ba5cc1b86dcb679aa,SP,24,4310.21,4.25,3,28,1,0,0.10714285714285714,0.041666666666666664,0.0
2e1a7d075abe038c1b2743005fe42ff1,SP,19,1750.55,3.6956521739130435,7,23,6,1,0.30434782608695654,0.3157894736842105,0.05263157894736842
2e1c9f22be269ef4643f826c9e650a52,SP,167,15122.37,4.158823529411765,22,170,10,1,0.12941176470588237,0.059880239520958084,0.005988023952095809
2e2f44824ab87a0cb961f68bf4073e7f,PR,1,65.93,2.0,1,1,0,0,1.0,0.0,0.0
2e3be8a987a30d7544dbbda6861cc14e,MG,18,4777.55,3.0526315789473686,7,19,1,3,0.3684210526315789,0.05555555555555555,0.16666666666666666
2e7ea2aafec5835e781b21d6d1faf1f1,SP,7,646.62,4.5,0,6,1,0,0.0,0.14285714285714285,0.0
2e90cb1677d35cfe24eef47d441b7c87,SP,127,16782.16,4.036496350364963,23,137,16,0,0.1678832116788321,0.12598425196850394,0.0
2ea0861cc19e94cad86438c984c52da4,SP,6,228.05,3.3333333333333335,1,6,0,0,0.16666666666666666,0.0,0.0
2eb70248d66e0e3ef83659f71b244378,SP,202,45860.1,2.7139423076923075,104,208,23,0,0.5,0.11386138613861387,0.0
2ec6e37d992a95eaddb3369dcbcc76d9,RS,2,183.94,1.5,2,2,0,0,1.0,0.0,0.0
2ee0a0689f2f6a72f35a7cb6033f6e7e,SP,4,324.84000000000003,4.0,0,4,0,0,0.0,0.0,0.0
2eeb6531ee027a48d401e72bebdd87d3,SP,3,78.7,4.333333333333333,0,3,0,0,0.0,0.0,0.0
2ef086a599b597572aca4433b7ed6b3d,SC,1,64.1,5.0,0,1,0,0,0.0,0.0,0.0
2f09f7d37a97956d11cc1a7cadd5262b,SP,11,2468.41,3.0833333333333335,5,12,1,1,0.4166666666666667,0.09090909090909091,0.09090909090909091
2f1e7b90e01d9f086cbcb301c0c3d406,SC,1,71.66,5.0,0,1,0,0,0.0,0.0,0.0
2f3d8b4c9e2ee165075331fea3f3095a,SC,1,147.35,5.0,0,1,0,0,0.0,0.0,0.0
2f4b0d3b9634b647d4edee577d7ebb7e,SP,10,422.31,4.909090909090909,0,11,0,0,0.0,0.0,0.0
2f4b9d112bfa44a214bc6cef085d17c8,ES,5,413.26000000000005,4.333333333333333,0,6,0,0,0.0,0.0,0.0
2f73e04d12cdf0c945ded66bb3fcf6c7,ES,3,1460.85,3.3333333333333335,1,3,0,0,0.3333333333333333,0.0,0.0
2f74af7a0ee5636f12c2336f9fffed47,SP,13,724.4699999999999,4.3076923076923075,1,13,0,0,0.07692307692307693,0.0,0.0
2f9b7ce230a057a98a9f5df5893ee36c,SP,2,171.85000000000002,4.5,0,2,0,0,0.0,0.0,0.0
2fa13c8bd5705d279f7ed5cc9ec61c68,SP,2,148.7,5.0,0,4,0,0,0.0,0.0,0.0
2fb25ab44bdbeae6a4d816e0d0c9d500,RJ,5,761.29,4.8,0,5,0,0,0.0,0.0,0.0
2fdde51ad3e12f297da656d4fbd5d0b5,SC,10,6874.14,4.7,0,10,0,1,0.0,0.0,0.1
2ff6b7bff164ef05590a52734e1296da,PR,7,1955.12,4.714285714285714,0,7,0,0,0.0,0.0,0.0
2ff97219cb8622eaf3cd89b7d9c09824,SP,89,5866.03,4.541666666666667,3,96,3,1,0.03125,0.033707865168539325,0.011235955056179775
3076499bbc033a927bf4a8a41bcf7fd4,SP,7,483.63,4.444444444444445,1,9,0,0,0.1111111111111111,0.0,0.0
3078096983cf766a32a06257648502d1,SP,59,9700.9,4.203125,9,64,2,2,0.140625,0.03389830508474576,0.03389830508474576
30829ded4523ab9224b93bc49a62c95f,RS,18,7549.71,3.5806451612903225,9,31,1,0,0.2903225806451613,0.05555555555555555,0.0
3092c0b297aacfb4bb6e056ebe13b9b8,SP,19,1983.99,3.5714285714285716,6,21,0,0,0.2857142857142857,0.0,0.0
30a2f535bb48308f991d0b9ad4a8c4bb,SP,71,5815.36,4.252873563218391,12,87,3,0,0.13793103448275862,0.04225352112676056,0.0
30a81d8cf85fb2ada1b1b094c9583a95,SP,17,1413.52,4.85,0,20,0,0,0.0,0.0,0.0
30c7f28fd3a5897b2c82d152bb760c17,RJ,7,2503.16,1.6666666666666667,4,6,1,0,0.6666666666666666,0.14285714285714285,0.0
312ba1d77e9c332ef21f9598b7f64cd7,SP,9,888.05,2.7,6,10,4,3,0.6,0.4444444444444444,0.3333333333333333
31344c16881c08a8a72c6d2eb29918c1,MG,43,11912.619999999999,4.348837209302325,5,43,2,0,0.11627906976744186,0.046511627906976744,0.0
31561f325664a8a7aba4c8d0c3a9b3db,SP,36,3329.36,4.578947368421052,2,38,0,0,0.05263157894736842,0.0,0.0
318f287a62ab7ac10b703ac37435a231,SP,52,3634.6,3.870967741935484,13,62,7,0,0.20967741935483872,0.1346153846153846,0.0
31ae0774c17fabd06ff707cc5bde005f,SP,11,7570.67,4.0,2,11,1,0,0.18181818181818182,0.09090909090909091,0.0
31be790e64fc99f8ff48ec2bd18a3104,SP,6,313.68,4.333333333333333,0,6,2,0,0.0,0.3333333333333333,0.0
31da954dc0855f2495c6310f70a2f931,SP,29,5032.71,4.233333333333333,3,30,2,0,0.1,0.06896551724137931,0.0
31e60bf8d103ce47932a85f5562deb16,GO,1,239.04,5.0,0,1,0,0,0.0,0.0,0.0
31eec405c9bb71dec8e2629a92e764fa,ES,5,427.13,4.6,0,5,0,0,0.0,0.0,0.0
323ce52b5b81df2cd804b017b7f09aa7,SP,30,2955.67,4.310344827586207,3,29,4,0,0.10344827586206896,0.13333333333333333,0.0
324583d68897f5ddbaf38f6248322176,SP,2,127.99000000000001,1.0,3,3,2,0,1.0,1.0,0.0
325f3178fb58e2a9778334621eecdbf9,SP,36,1433.3700000000001,4.456521739130435,4,46,0,0,0.08695652173913043,0.0,0.0
327b89b872c14d1c0be7235ef4871685,AM,3,1258.8,2.3333333333333335,2,3,1,0,0.6666666666666666,0.3333333333333333,0.0
3289d8c3eef4873f91ce0b1343c0dd58,SP,1,219.27,5.0,0,1,0,0,0.0,0.0,0.0
328acb143b4a73aad6bee8e734f5d20d,PR,2,734.75,4.0,0,2,0,0,0.0,0.0,0.0
3296662b1331dea51e744505065ae889,SP,1,545.51,5.0,0,1,0,0,0.0,0.0,0.0
32b8764b4ef628b53608fc34011fcc13,SC,36,11854.42,4.2368421052631575,2,38,1,0,0.05263157894736842,0.027777777777777776,0.0
32e5635e63cb374eb63afdd242fb6134,RJ,1,927.82,5.0,0,1,0,0,0.0,0.0,0.0
32f1bb9dfa65bc7df5c0d9d95a616be4,SP,5,332.17,3.4,2,5,2,0,0.4,0.4,0.0
32f83ffe11cd40f7adcf4eef171f52d9,RS,1,45.089999999999996,5.0,0,1,0,0,0.0,0.0,0.0
32fdd5d44ecb43dfd6a24b9369eca144,MG,8,617.88,4.375,0,8,0,0,0.0,0.0,0.0
3338e7a0710a195872be80e0d2423867,SP,1,65.43,1.0,1,1,0,0,1.0,0.0,0.0
333c4210e76a1aa2ab817b99437e3ff1,SP,2,402.42999999999995,5.0,0,2,0,0,0.0,0.0,0.0
3340ef1913fb70d28420f6ceb685c339,PR,32,7481.55,4.333333333333333,3,42,1,0,0.07142857142857142,0.03125,0.0
334cab711dee080b079fa5779b584783,SP,11,1421.37,4.961538461538462,0,26,0,0,0.0,0.0,0.0
33576ec5412fb5905d876f12f33bfde6,PR,31,3287.98,4.125,3,32,1,0,0.09375,0.03225806451612903,0.0
3361277dc30b7cccdb0c286b24219756,PR,29,4540.9,4.214285714285714,2,42,5,0,0.047619047619047616,0.1724137931034483,0.0
3364a91ec4d56c98e44174de954b94f6,RO,6,3853.8500000000004,3.8333333333333335,2,6,0,0,0.3333333333333333,0.0,0.0
33a17d60c64393351ebf1ef860f4e0f2,RS,43,9431.86,4.617021276595745,1,47,1,0,0.02127659574468085,0.023255813953488372,0.0
33a6f4b1e7cdc205511e76ba1b6e0186,SP,105,12183.91,4.357142857142857,13,126,2,0,0.10317460317460317,0.01904761904761905,0.0
33ab10be054370c254ddfcf0a6253422,RJ,4,265.53,5.0,0,4,0,0,0.0,0.0,0.0
33ac3e28642ab8bda860a2f693000e78,SP,34,4151.12,4.228571428571429,4,35,0,0,0.11428571428571428,0.0,0.0
33c51922b6e3c16b24a8f28e5833c99d,PR,18,7025.88,4.277777777777778,2,18,1,0,0.1111111111111111,0.05555555555555555,0.0
33cbbec1e7e1044aaf11d152172c776f,RS,15,1129.5,4.6875,0,16,0,0,0.0,0.0,0.0
33cbda8716511e27e556dff9d8418bf2,SC,5,615.57,4.833333333333333,0,6,0,0,0.0,0.0,0.0
33d677f27a69b84051204ee4ae76eaca,SC,9,338.49,4.6,1,10,0,0,0.1,0.0,0.0
33dd941c27854f7625b968cc6195a552,ES,5,7168.41,4.4,1,5,0,0,0.2,0.0,0.0
33fd411ed63a7c2f9005e3f065d9f85d,RS,1,43.129999999999995,4.0,0,1,0,0,0.0,0.0,0.0
34056b8b55c1775a22af2331670a799c,SP,78,8229.89,4.0,12,78,9,0,0.15384615384615385,0.11538461538461539,0.0
340636a908b13bbe0f4fb63fbe1d0c03,SP,5,993.1500000000001,3.0,3,6,0,2,0.5,0.0,0.4
343e716476e3748b069f980efbaa294e,SP,17,1234.7,4.0,5,23,1,0,0.21739130434782608,0.058823529411764705,0.0
3442033154be05bac582e173ef54fd12,SP,1,169.39,5.0,0,1,0,0,0.0,0.0,0.0
344223b2a90784f64136a8a5da012e7f,SC,1,27.689999999999998,2.0,1,1,0,0,1.0,0.0,0.0
3442f8959a84dea7ee197c632cb2df15,SP,3,246.60000000000002,3.0,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
34675b28b826facfde119785bf287dc1,PR,1,37.089999999999996,4.0,0,1,0,0,0.0,0.0,0.0
3481aa57cd91f9f9d3fa1fa12d9a3bf7,SP,25,2547.17,3.88,5,25,0,0,0.2,0.0,0.0
3492e68f37fd1df87f4f2f2ea247f445,SP,8,957.26,3.5555555555555554,3,9,0,0,0.3333333333333333,0.0,0.0
34a557286ead8fe75c989e0afcf7d98c,SP,4,473.46000000000004,4.75,0,4,0,0,0.0,0.0,0.0
34aefe746cd81b7f3b23253ea28bef39,PR,1,22.52,1.0,1,1,0,0,1.0,0.0,0.0
34d1ca11b242c0fee2c834ae8d788566,MG,40,14404.28,4.3,2,40,0,0,0.05,0.0,0.0
34f563c82a85b99ae9e6d60db5fc2e28,RS,8,2578.5,4.625,0,8,0,0,0.0,0.0,0.0
3504c0cb71d7fa48d967e0e4c94d59d9,SP,53,3037.31,4.415094339622642,2,53,0,0,0.03773584905660377,0.0,0.0
35281d148dcf7134bae913c57db4e6da,SP,1,137.01999999999998,5.0,0,1,0,0,0.0,0.0,0.0
353e21e8bf8de2722b4fae1636664b76,RS,4,299.89,2.5,2,4,0,0,0.5,0.0,0.0
35857757f553273b1056c1cabdace7fb,SP,6,573.34,4.0,1,6,1,0,0.16666666666666666,0.16666666666666666,0.0
3586b8580d9c917874e053a1bb37b5ff,SP,36,2352.35,4.441860465116279,3,43,2,0,0.06976744186046512,0.05555555555555555,0.0
35b96509602ec4b7da831b5cd73ff2c2,RS,2,606.45,4.5,0,2,0,0,0.0,0.0,0.0
35ef5aa32949680f627efec3c23e705c,SC,4,518.41,3.2,2,5,0,0,0.4,0.0,0.0
35fb511489d9ee3ee27a76debce9df06,PR,7,586.79,3.5714285714285716,1,7,1,0,0.14285714285714285,0.14285714285714285,0.0
3606774ec64634822d78dc2db6d37045,SP,2,345.20000000000005,3.0,1,2,0,0,0.5,0.0,0.0
365e445f796710c3431557e85caa25db,SP,4,1194.3,4.4,0,5,0,0,0.0,0.0,0.0
365e4bce19bda0082c3d15d83fdb8bcd,SP,6,895.02,4.714285714285714,0,7,0,0,0.0,0.0,0.0
36890be00bbfc1cdb9a4a38a6af05a69,SP,13,1600.88,4.230769230769231,2,13,2,0,0.15384615384615385,0.15384615384615385,0.0
36a968b544695394e4e9d7572688598f,SP,154,11628.87,3.632716049382716,40,162,5,1,0.24691358024691357,0.032467532467532464,0.006493506493506494
36f98ad67cc981f50ce8aed093d5783c,PR,2,158.62,4.0,0,2,0,0,0.0,0.0,0.0
37303482a42fb700d8d127e70a9cd6c8,SP,2,171.38,3.0,1,2,0,0,0.5,0.0,0.0
373ee4a3a775a733770ca3f790b8b9ac,RJ,13,2431.81,4.0,5,22,2,0,0.22727272727272727,0.15384615384615385,0.0
37515688008a7a40ac93e3b2e4ab203f,SP,228,9417.7,4.084033613445378,26,238,19,0,0.1092436974789916,0.08333333333333333,0.0
376a891762bbdecbc02b4b6adec3fdda,GO,57,7693.63,4.672413793103448,1,58,2,0,0.017241379310344827,0.03508771929824561,0.0
376d67b61dce0c990155286e7ae486a4,SP,1,111.91,4.0,0,1,0,0,0.0,0.0,0.0
3771c85bac139d2344864ede5d9341e3,SP,26,1842.26,3.566666666666667,10,30,4,0,0.3333333333333333,0.15384615384615385,0.0
377bc18334c78dd2f1535ef22a3ad225,PR,1,224.44,5.0,0,1,0,0,0.0,0.0,0.0
3785b653b1b82de85ab47dd139938091,PR,21,2033.27,4.75,0,24,0,0,0.0,0.0,0.0
37be5a7c751166fbc5f8ccba4119e043,SP,272,61433.88,4.317689530685921,25,277,7,0,0.09025270758122744,0.025735294117647058,0.0
37ceb404da208418c9032f0674e57804,SP,1,274.11,1.0,3,3,0,3,1.0,0.0,3.0
37dd29b36c458d82f74a953c40c43645,SP,7,5016.43,4.0,2,8,1,0,0.25,0.14285714285714285,0.0
38102b031c2a15e54623d711bfc753d3,CE,9,809.41,3.6363636363636362,1,11,0,0,0.09090909090909091,0.0,0.0
381c83fdca332ea6afd896da20bf6e4a,PR,46,8355.01,4.391304347826087,4,46,1,0,0.08695652173913043,0.021739130434782608,0.0
3820c6537b3853be1a0687d5a60807ec,SP,1,35.96,,0,0,0,1,,0.0,1.0
382229d1e840115ffe3dbf5ff460e417,RJ,46,4966.62,4.26530612244898,6,49,3,0,0.12244897959183673,0.06521739130434782,0.0
385799a1cddbd26dfeb9157356a42282,SP,5,716.54,4.285714285714286,1,7,0,1,0.14285714285714285,0.0,0.2
38874e327ce94d11390b96eb42d61928,SP,6,4158.43,4.0,0,6,1,0,0.0,0.16666666666666666,0.0
389e45560e33d2d0747f949dcddbc08e,SP,1,47.43,5.0,0,1,0,0,0.0,0.0,0.0
38af8acfd46ac4a7bf754e8ca6736664,SP,5,397.94,4.8,0,5,0,0,0.0,0.0,0.0
38e679b9e0064cd94c6f035707344dae,PR,28,4418.1,3.9310344827586206,6,29,1,2,0.20689655172413793,0.03571428571428571,0.07142857142857142
38e6dada03429a47197d5d584d793b41,SP,7,803.05,3.3333333333333335,5,12,0,0,0.4166666666666667,0.0,0.0
38f276ca6e7cc95a6d1bb55ac9e5550f,SP,1,36.839999999999996,5.0,0,1,0,0,0.0,0.0,0.0
3903c788ded8dc03b5ebab37a2f3e9a1,SP,5,171.25,4.0,0,5,1,0,0.0,0.2,0.0
391bbd13b6452244774beff1824006ed,SP,2,163.2,1.0,2,2,1,0,1.0,0.5,0.0
391fc6631aebcf3004804e51b40bcf1e,SP,526,50142.83,3.961348684210526,96,608,48,0,0.15789473684210525,0.09125475285171103,0.0
392353362d22cc2c236e1ee81ff19890,SC,5,480.66999999999996,4.6,0,10,0,0,0.0,0.0,0.0
392e0502231ae2f8b29994ef6398cd77,SP,20,2227.59,4.157894736842105,2,19,2,1,0.10526315789473684,0.1,0.05
392f7f2c797e4dc077e4311bde2ab8ce,RN,2,88.56,5.0,0,2,0,0,0.0,0.0,0.0
3935fe5fe0f82787a9dcb8deb62be09d,SP,16,2101.35,3.9411764705882355,1,17,2,0,0.058823529411764705,0.125,0.0
3968920b9aa752ab98f7d5888c9252f2,SP,8,681.01,4.1,2,10,1,0,0.2,0.125,0.0
3969863bb8af7f72580b3b1ffd3a17b3,SP,12,850.02,4.0,1,13,0,0,0.07692307692307693,0.0,0.0
397c4d0c005b6f41f90098ac724e28cb,SP,5,8622.37,4.4,0,5,2,0,0.0,0.4,0.0
3985a3c45be355a4c57fde108bfabd1c,RS,7,516.2,4.125,1,8,0,0,0.125,0.0,0.0
3986c0b54f6b748b75e7bd4e092aa3e5,PR,1,40.269999999999996,5.0,0,1,0,0,0.0,0.0,0.0
398cb257329ef7af7f1943a8974a3cbc,BA,1,161.37,5.0,0,1,0,0,0.0,0.0,0.0
39a5005f2605cbdb4f9ac14485cabfd1,SP,3,733.66,5.0,0,8,0,0,0.0,0.0,0.0
39c763cca83e654764b7a4a650fb9b7c,GO,11,984.21,3.8181818181818183,3,11,2,0,0.2727272727272727,0.18181818181818182,0.0
39d54ff918774174706fb065d7f9dc07,SP,23,1956.99,3.8,7,25,2,1,0.28,0.08695652173913043,0.043478260869565216
39d61be7a92eb77b7da367bd4845bc0e,SP,7,909.62,4.214285714285714,2,14,0,0,0.14285714285714285,0.0,0.0
39f776d2974049026ff531fc42ef2a3e,GO,3,1174.41,4.0,1,4,0,0,0.25,0.0,0.0
3a1a1fec38dd360f15fc912e821e169d,SP,15,2378.63,3.8666666666666667,3,15,4,0,0.2,0.26666666666666666,0.0
3a3c180dd702a725bd0ba4117689239e,PR,1,77.38,4.0,0,1,0,0,0.0,0.0,0.0
3a3e46d10f74d8a6ca76e2b538f106a0,SP,3,409.98,4.166666666666667,1,6,0,1,0.16666666666666666,0.0,0.3333333333333333
3a4127e1ba7208ea37044c5092aae170,SP,6,2310.95,3.5,2,6,0,1,0.3333333333333333,0.0,0.16666666666666666
3a490ba60afa30ece0e7d50cfe74a4f0,MG,8,1695.0700000000002,4.625,0,8,0,0,0.0,0.0,0.0
3a52d63a8f9daf5a28f3626d7eb9bd28,SP,1,52.78,1.0,1,1,0,0,1.0,0.0,0.0
3a734b715d333a2588a3d54a0c9b8746,SP,18,2859.16,4.208333333333333,3,24,1,0,0.125,0.05555555555555555,0.0
3a79f35a2344ede41af21267f61d5ec6,SP,1,217.71,1.0,1,1,0,0,1.0,0.0,0.0
3aa3c89ae3cd482385568be76120f63c,GO,1,48.94,4.0,0,1,0,0,0.0,0.0,0.0
3ab971ce71839580d2ae5b4e40fe8044,SP,36,5899.05,3.888888888888889,7,36,2,0,0.19444444444444445,0.05555555555555555,0.0
3ac588cd562971392504a9e17130c40b,SP,1,19.29,5.0,0,1,0,0,0.0,0.0,0.0
3ade81dab5a172b88e1871c28ae05260,SP,30,7302.99,4.064516129032258,6,31,3,0,0.1935483870967742,0.1,0.0
3afc536624bc2e65bddfb5db33cc01f3,MG,6,419.07,3.5,2,6,0,0,0.3333333333333333,0.0,0.0
3b15288545f8928d3e65a8f949a28291,SP,104,16513.69,3.8916666666666666,21,120,8,0,0.175,0.07692307692307693,0.0
3b18f9856c6eb2413eafedb58e9eecd9,SP,1,335.09,5.0,0,1,0,0,0.0,0.0,0.0
3b872fd4747f01cc56206f2934198618,SP,25,3843.11,3.888888888888889,4,27,4,0,0.14814814814814814,0.16,0.0
3bb32fedaa74e4ad20f4ce067733bd31,SC,2,162.56,4.666666666666667,0,3,0,0,0.0,0.0,0.0
3bb548e3cb7f70f28e3f11ee9dce0e59,PR,46,8586.81,3.981132075471698,9,53,0,0,0.16981132075471697,0.0,0.0
3bdff180c7e1f6551a643b99c265a120,SP,59,4161.86,4.016666666666667,9,60,2,0,0.15,0.03389830508474576,0.0
3be5841cdcc46de4ed3f9116f104b2c5,SP,4,687.95,4.75,0,4,0,0,0.0,0.0,0.0
3be634553519fb6536a03e1358e9fdc7,SP,83,7226.65,3.9292929292929295,19,99,6,0,0.1919191919191919,0.07228915662650602,0.0
3bfad056cf05c00dabe2f895925d83b1,SP,1,253.35000000000002,1.0,5,5,0,0,1.0,0.0,0.0
3bfba5a77604f6dfae7e6dd7aaf65821,PR,4,2218.19,5.0,0,4,0,0,0.0,0.0,0.0
3c010235b7345c92f125d14ee232a76b,PR,15,4005.32,4.666666666666667,0,15,0,0,0.0,0.0,0.0
3c03b12bab54d8b37d79d914bfdb1aa0,RJ,37,4919.7699999999995,3.880952380952381,8,42,7,0,0.19047619047619047,0.1891891891891892,0.0
3c3017960b2dbd72711a61f0400aab8f,SC,10,1222.89,4.0,2,10,0,0,0.2,0.0,0.0
3c487ae8f8d7542beff5788e2e0aea83,DF,30,10105.35,3.909090909090909,6,33,1,0,0.18181818181818182,0.03333333333333333,0.0
3c4e0452bff7a2a788179488d3d77032,PR,32,4352.52,3.742857142857143,8,35,1,0,0.22857142857142856,0.03125,0.0
3c7c4a49ec3c6550809089c6a2ca9370,SP,141,5858.3,3.70625,44,160,9,0,0.275,0.06382978723404255,0.0
3c88ed2e76a2247933a15daa7161eb1c,SP,1,306.2,5.0,0,1,0,0,0.0,0.0,0.0
3ca08eeb8d5595949fed424bd3677742,PR,14,2235.1,4.428571428571429,1,14,0,0,0.07142857142857142,0.0,0.0
3cfa1358a6caa965278721344c8d76f2,SP,5,3221.5299999999997,4.8,0,5,0,0,0.0,0.0,0.0
3d01d1c414c44b5943a09619ff3853cb,SP,5,484.94000000000005,3.8,1,5,0,0,0.2,0.0,0.0
3d0cd21d41671c46f82cd11176bf7277,SC,9,622.38,4.7272727272727275,0,11,0,0,0.0,0.0,0.0
3d2400ac620cffa23ac81bd192f7f555,SP,1,113.9,5.0,0,1,0,0,0.0,0.0,0.0
3d2531eccfbde1d7c8db7a3a12fb267a,MG,10,2212.6,4.222222222222222,1,9,0,0,0.1111111111111111,0.0,0.0
3d290fe363c60a77498c1126fd3fb8d3,SP,3,234.04,4.333333333333333,0,3,0,0,0.0,0.0,0.0
3d39fbf22a665714baf62fae36029e23,SP,8,2634.83,4.75,0,8,0,0,0.0,0.0,0.0
3d3ccf2b2f8134b10dce9dd446f0e075,SP,3,750.53,3.3333333333333335,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
3d4824f20035949c710eaf111f869d39,SP,9,1214.58,3.9,3,10,2,0,0.3,0.2222222222222222,0.0
3d49bfdd1b43a7fe169b3740067acc61,MG,3,276.82,4.666666666666667,0,3,0,0,0.0,0.0,0.0
3d4b1ae7539303b5704493798893e82c,SP,6,1221.69,4.666666666666667,0,9,0,0,0.0,0.0,0.0
3d5d0dc7073a299e31fa718ce1bc00b6,RJ,23,1178.13,4.166666666666667,5,24,2,1,0.20833333333333334,0.08695652173913043,0.043478260869565216
